482,Azelf,Azelf is a Psychic type Pokémon introduced in Generation 4. It is known as the Willpower Pokémon.,https://img.pokemondb.net/artwork/azelf.jpg,No Evolution,"['National №', '482', 'Type', 'Psychic ', 'Species', 'Willpower Pokémon', 'Height', '0.3\xa0m (1′00″)', 'Weight', '0.3\xa0kg (0.7\xa0lbs)', 'Abilities', '1. Levitate', 'Local №', '148 (Diamond/Pearl)148 (Platinum)']","['EV yield', '2 Attack, 1 Special Attack ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '140 (higher than normal)', 'Base Exp.', '261', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '80 (20,304–20,560 steps)']","[['HP', '75', '260', '354'], ['Attack', '125', '229', '383'], ['Defense', '70', '130', '262'], ['Sp. Atk', '125', '229', '383'], ['Sp. Def', '70', '130', '262'], ['Speed', '115', '211', '361']]"
483,Dialga,Dialga is a Steel/Dragon type Pokémon introduced in Generation 4. It is known as the Temporal Pokémon.,https://img.pokemondb.net/artwork/dialga.jpg,No Evolution,"['National №', '483', 'Type', 'Steel Dragon ', 'Species', 'Temporal Pokémon', 'Height', '5.4\xa0m (17′09″)', 'Weight', '683.0\xa0kg (1505.8\xa0lbs)', 'Abilities', '1. PressureTelepathy (hidden ability)', 'Local №', '149 (Diamond/Pearl)149 (Platinum)']","['EV yield', '3 Special Attack ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '0 (lower than normal)', 'Base Exp.', '306', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '100', '310', '404'], ['Attack', '120', '220', '372'], ['Defense', '120', '220', '372'], ['Sp. Atk', '150', '274', '438'], ['Sp. Def', '100', '184', '328'], ['Speed', '90', '166', '306']]"
484,Palkia,Palkia is a Water/Dragon type Pokémon introduced in Generation 4. It is known as the Spatial Pokémon.,https://img.pokemondb.net/artwork/palkia.jpg,No Evolution,"['National №', '484', 'Type', 'Water Dragon ', 'Species', 'Spatial Pokémon', 'Height', '4.2\xa0m (13′09″)', 'Weight', '336.0\xa0kg (740.8\xa0lbs)', 'Abilities', '1. PressureTelepathy (hidden ability)', 'Local №', '150 (Diamond/Pearl)150 (Platinum)']","['EV yield', '3 Special Attack ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '0 (lower than normal)', 'Base Exp.', '306', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', ' ', 'Gender', 'Genderless ', 'Egg cycles']","[['120 (30,584–30,840 steps)', 'HP', '90', '290'], ['384', 'Attack', '120', '220'], ['372', 'Defense', '100', '184'], ['328', 'Sp. Atk', '150', '274'], ['438', 'Sp. Def', '120', '220'], ['372', 'Speed', '100', '184']]"
485,Heatran,Heatran is a Fire/Steel type Pokémon introduced in Generation 4. It is known as the Lava Dome Pokémon.,https://img.pokemondb.net/artwork/heatran.jpg,No Evolution,"['National №', '485', 'Type', 'Fire Steel ', 'Species', 'Lava Dome Pokémon', 'Height', '1.7\xa0m (5′07″)', 'Weight', '430.0\xa0kg (948.0\xa0lbs)', 'Abilities', '1. Flash FireFlame Body (hidden ability)', 'Local №', '—']","['EV yield', '3 Special Attack ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '100 (higher than normal)', 'Base Exp.', '270', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', '50% male, 50% female ', 'Egg cycles', '10 (2,314–2,570 steps)']","[['HP', '91', '292', '386'], ['Attack', '90', '166', '306'], ['Defense', '106', '195', '342'], ['Sp. Atk', '130', '238', '394'], ['Sp. Def', '106', '195', '342'], ['Speed', '77', '143', '278']]"
486,Regigigas,Regigigas is a Normal type Pokémon introduced in Generation 4. It is known as the Colossal Pokémon.,https://img.pokemondb.net/artwork/regigigas.jpg,No Evolution,"['National №', '486', 'Type', 'Normal ', 'Species', 'Colossal Pokémon', 'Height', '3.7\xa0m (12′02″)', 'Weight', '420.0\xa0kg (925.9\xa0lbs)', 'Abilities', '1. Slow Start', 'Local №', '—']","['EV yield', '3 Attack ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '0 (lower than normal)', 'Base Exp.', '302', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '110', '330', '424'], ['Attack', '160', '292', '460'], ['Defense', '110', '202', '350'], ['Sp. Atk', '80', '148', '284'], ['Sp. Def', '110', '202', '350'], ['Speed', '100', '184', '328']]"
487,Giratina,Giratina is a Ghost/Dragon type Pokémon introduced in Generation 4. It is known as the Renegade Pokémon.,https://img.pokemondb.net/artwork/giratina-altered.jpg,No Evolution,"['National №', '487', 'Type', 'Ghost Dragon ', 'Species', 'Renegade Pokémon', 'Height', '4.5\xa0m (14′09″)', 'Weight', '750.0\xa0kg (1653.5\xa0lbs)', 'Abilities', '1. PressureTelepathy (hidden ability)', 'Local №', '210 (Platinum)']","['EV yield', '3 HP ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '0 (lower than normal)', 'Base Exp.', '306', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '150', '410', '504'], ['Attack', '100', '184', '328'], ['Defense', '120', '220', '372'], ['Sp. Atk', '100', '184', '328'], ['Sp. Def', '120', '220', '372'], ['Speed', '90', '166', '306']]"
488,Cresselia,Cresselia is a Psychic type Pokémon introduced in Generation 4. It is known as the Lunar Pokémon.,https://img.pokemondb.net/artwork/cresselia.jpg,No Evolution,"['National №', '488', 'Type', 'Psychic ', 'Species', 'Lunar Pokémon', 'Height', '1.5\xa0m (4′11″)', 'Weight', '85.6\xa0kg (188.7\xa0lbs)', 'Abilities', '1. Levitate', 'Local №', '—']","['EV yield', '3 Special Defense ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '100 (higher than normal)', 'Base Exp.', '270', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', '0% male, 100% female ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '120', '350', '444'], ['Attack', '70', '130', '262'], ['Defense', '120', '220', '372'], ['Sp. Atk', '75', '139', '273'], ['Sp. Def', '130', '238', '394'], ['Speed', '85', '157', '295']]"
489,Phione,Phione is a Water type Pokémon introduced in Generation 4. It is known as the Sea Drifter Pokémon.,https://img.pokemondb.net/artwork/phione.jpg,No Evolution,"['National №', '489', 'Type', 'Water ', 'Species', 'Sea Drifter Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '3.1\xa0kg (6.8\xa0lbs)', 'Abilities', '1. Hydration', 'Local №', '—']","['EV yield', '1 HP ', 'Catch rate', '30 (3.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '216', 'Growth Rate', 'Slow']","['Egg Groups', 'Fairy, Water 1 ', 'Gender', 'Genderless ', 'Egg cycles', '40 (10,024–10,280 steps)']","[['HP', '80', '270', '364'], ['Attack', '80', '148', '284'], ['Defense', '80', '148', '284'], ['Sp. Atk', '80', '148', '284'], ['Sp. Def', '80', '148', '284'], ['Speed', '80', '148', '284']]"
490,Manaphy,Manaphy is a Water type Pokémon introduced in Generation 4. It is known as the Seafaring Pokémon.,https://img.pokemondb.net/artwork/manaphy.jpg,No Evolution,"['National №', '490', 'Type', 'Water ', 'Species', 'Seafaring Pokémon', 'Height', '0.3\xa0m (1′00″)', 'Weight', '1.4\xa0kg (3.1\xa0lbs)', 'Abilities', '1. Hydration', 'Local №', '151 (Diamond/Pearl)151 (Platinum)']","['EV yield', '3 HP ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '270', 'Growth Rate', 'Slow']","['Egg Groups', 'Fairy, Water 1 ', 'Gender', 'Genderless ', 'Egg cycles', '10 (2,314–2,570 steps)']","[['HP', '100', '310', '404'], ['Attack', '100', '184', '328'], ['Defense', '100', '184', '328'], ['Sp. Atk', '100', '184', '328'], ['Sp. Def', '100', '184', '328'], ['Speed', '100', '184', '328']]"
491,Darkrai,Darkrai is a Dark type Pokémon introduced in Generation 4. It is known as the Pitch-Black Pokémon.,https://img.pokemondb.net/artwork/darkrai.jpg,No Evolution,"['National №', '491', 'Type', 'Dark ', 'Species', 'Pitch-Black Pokémon', 'Height', '1.5\xa0m (4′11″)', 'Weight', '50.5\xa0kg (111.3\xa0lbs)', 'Abilities', '1. Bad Dreams', 'Local №', '—']","['EV yield', '2 Special Attack, 1 Speed ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '0 (lower than normal)', 'Base Exp.', '270', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '70', '250', '344'], ['Attack', '90', '166', '306'], ['Defense', '90', '166', '306'], ['Sp. Atk', '135', '247', '405'], ['Sp. Def', '90', '166', '306'], ['Speed', '125', '229', '383']]"
492,Shaymin,Shaymin is a Grass type Pokémon introduced in Generation 4. It is known as the Gratitude Pokémon.,https://img.pokemondb.net/artwork/shaymin-land.jpg,No Evolution,"['National №', '492', 'Type', 'Grass ', 'Species', 'Gratitude Pokémon', 'Height', '0.2\xa0m (0′08″)', 'Weight', '2.1\xa0kg (4.6\xa0lbs)', 'Abilities', '1. Natural Cure', 'Local №', '—']","['EV yield', '3 HP ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '100 (higher than normal)', 'Base Exp.', '270', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '100', '310', '404'], ['Attack', '100', '184', '328'], ['Defense', '100', '184', '328'], ['Sp. Atk', '100', '184', '328'], ['Sp. Def', '100', '184', '328'], ['Speed', '100', '184', '328']]"
493,Arceus,Arceus is a Normal type Pokémon introduced in Generation 4. It is known as the Alpha Pokémon.,https://img.pokemondb.net/artwork/arceus.jpg,No Evolution,"['National №', '493', 'Type', 'Normal ', 'Species', 'Alpha Pokémon', 'Height', '3.2\xa0m (10′06″)', 'Weight', '320.0\xa0kg (705.5\xa0lbs)', 'Abilities', '1. Multitype', 'Local №', '—']","['EV yield', '3 HP ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '0 (lower than normal)', 'Base Exp.', '324', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '120', '350', '444'], ['Attack', '120', '220', '372'], ['Defense', '120', '220', '372'], ['Sp. Atk', '120', '220', '372'], ['Sp. Def', '120', '220', '372'], ['Speed', '120', '220', '372']]"
494,Victini,Victini is a Psychic/Fire type Pokémon introduced in Generation 5. It is known as the Victory Pokémon.,https://img.pokemondb.net/artwork/victini.jpg,No Evolution,"['National №', '494', 'Type', 'Psychic Fire ', 'Species', 'Victory Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '4.0\xa0kg (8.8\xa0lbs)', 'Abilities', '1. Victory Star', 'Local №', '000 (Black/White)000 (Black 2/White 2)']","['EV yield', '3 HP ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '100 (higher than normal)', 'Base Exp.', '270', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '100', '310', '404'], ['Attack', '100', '184', '328'], ['Defense', '100', '184', '328'], ['Sp. Atk', '100', '184', '328'], ['Sp. Def', '100', '184', '328'], ['Speed', '100', '184', '328']]"
495,Snivy,Snivy is a Grass type Pokémon introduced in Generation 5. It is known as the Grass Snake Pokémon.,https://img.pokemondb.net/artwork/snivy.jpg,"['Snivy', '(Level 17)', 'Servine', '(Level 36)', 'Serperior']","['National №', '495', 'Type', 'Grass ', 'Species', 'Grass Snake Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '8.1\xa0kg (17.9\xa0lbs)', 'Abilities', '1. OvergrowContrary (hidden ability)', 'Local №', '001 (Black/White)001 (Black 2/White 2)']","['EV yield', '1 Speed ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '62', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field, Grass ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '45', '200', '294'], ['Attack', '45', '85', '207'], ['Defense', '55', '103', '229'], ['Sp. Atk', '45', '85', '207'], ['Sp. Def', '55', '103', '229'], ['Speed', '63', '117', '247']]"
496,Servine,Servine is a Grass type Pokémon introduced in Generation 5. It is known as the Grass Snake Pokémon.,https://img.pokemondb.net/artwork/servine.jpg,"['Snivy', '(Level 17)', 'Servine', '(Level 36)', 'Serperior']","['National №', '496', 'Type', 'Grass ', 'Species', 'Grass Snake Pokémon', 'Height', '0.8\xa0m (2′07″)', 'Weight', '16.0\xa0kg (35.3\xa0lbs)', 'Abilities', '1. OvergrowContrary (hidden ability)', 'Local №', '002 (Black/White)002 (Black 2/White 2)']","['EV yield', '2 Speed ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '145', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field, Grass ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '60', '230', '324'], ['Attack', '60', '112', '240'], ['Defense', '75', '139', '273'], ['Sp. Atk', '60', '112', '240'], ['Sp. Def', '75', '139', '273'], ['Speed', '83', '153', '291']]"
497,Serperior,Serperior is a Grass type Pokémon introduced in Generation 5. It is known as the Regal Pokémon.,https://img.pokemondb.net/artwork/serperior.jpg,"['Snivy', '(Level 17)', 'Servine', '(Level 36)', 'Serperior']","['National №', '497', 'Type', 'Grass ', 'Species', 'Regal Pokémon', 'Height', '3.3\xa0m (10′10″)', 'Weight', '63.0\xa0kg (138.9\xa0lbs)', 'Abilities', '1. OvergrowContrary (hidden ability)', 'Local №', '003 (Black/White)003 (Black 2/White 2)']","['EV yield', '3 Speed ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '238', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field, Grass ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '75', '260', '354'], ['Attack', '75', '139', '273'], ['Defense', '95', '175', '317'], ['Sp. Atk', '75', '139', '273'], ['Sp. Def', '95', '175', '317'], ['Speed', '113', '207', '357']]"
498,Tepig,Tepig is a Fire type Pokémon introduced in Generation 5. It is known as the Fire Pig Pokémon.,https://img.pokemondb.net/artwork/tepig.jpg,"['Tepig', '(Level 17)', 'Pignite', '(Level 36)', 'Emboar']","['National №', '498', 'Type', 'Fire ', 'Species', 'Fire Pig Pokémon', 'Height', '0.5\xa0m (1′08″)', 'Weight', '9.9\xa0kg (21.8\xa0lbs)', 'Abilities', '1. BlazeThick Fat (hidden ability)', 'Local №', '004 (Black/White)004 (Black 2/White 2)']","['EV yield', '1 HP ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '62', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '65', '240', '334'], ['Attack', '63', '117', '247'], ['Defense', '45', '85', '207'], ['Sp. Atk', '45', '85', '207'], ['Sp. Def', '45', '85', '207'], [' ', 'Speed', '45', '85']]"
499,Pignite,Pignite is a Fire/Fighting type Pokémon introduced in Generation 5. It is known as the Fire Pig Pokémon.,https://img.pokemondb.net/artwork/pignite.jpg,"['Tepig', '(Level 17)', 'Pignite', '(Level 36)', 'Emboar']","['National №', '499', 'Type', 'Fire Fighting ', 'Species', 'Fire Pig Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '55.5\xa0kg (122.4\xa0lbs)', 'Abilities', '1. BlazeThick Fat (hidden ability)', 'Local №', '005 (Black/White)005 (Black 2/White 2)']","['EV yield', '2 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '146', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '90', '290', '384'], ['Attack', '93', '171', '313'], ['Defense', '55', '103', '229'], ['Sp. Atk', '70', '130', '262'], ['Sp. Def', '55', '103', '229'], ['Speed', '55', '103', '229']]"
500,Emboar,Emboar is a Fire/Fighting type Pokémon introduced in Generation 5. It is known as the Mega Fire Pig Pokémon.,https://img.pokemondb.net/artwork/emboar.jpg,"['Tepig', '(Level 17)', 'Pignite', '(Level 36)', 'Emboar']","['National №', '500', 'Type', 'Fire Fighting ', 'Species', 'Mega Fire Pig Pokémon', 'Height', '1.6\xa0m (5′03″)', 'Weight', '150.0\xa0kg (330.7\xa0lbs)', 'Abilities', '1. BlazeReckless (hidden ability)', 'Local №', '006 (Black/White)006 (Black 2/White 2)']","['EV yield', '3 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '238', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '110', '330', '424'], ['Attack', '123', '225', '379'], ['Defense', '65', '121', '251'], ['Sp. Atk', '100', '184', '328'], ['Sp. Def', '65', '121', '251'], ['Speed', '65', '121', '251']]"
501,Oshawott,Oshawott is a Water type Pokémon introduced in Generation 5. It is known as the Sea Otter Pokémon.,https://img.pokemondb.net/artwork/oshawott.jpg,"['Oshawott', '(Level 17)', 'Dewott', '(Level 36)', 'Samurott']","['National №', '501', 'Type', 'Water ', 'Species', 'Sea Otter Pokémon', 'Height', '0.5\xa0m (1′08″)', 'Weight', '5.9\xa0kg (13.0\xa0lbs)', 'Abilities', '1. TorrentShell Armor (hidden ability)', 'Local №', '007 (Black/White)007 (Black 2/White 2)']","['EV yield', '1 Special Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '62', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '55', '220', '314'], ['Attack', '55', '103', '229'], ['Defense', '45', '85', '207'], ['Sp. Atk', '63', '117', '247'], ['Sp. Def', '45', '85', '207'], ['Speed', '45', '85', '207']]"
502,Dewott,Dewott is a Water type Pokémon introduced in Generation 5. It is known as the Discipline Pokémon.,https://img.pokemondb.net/artwork/dewott.jpg,"['Oshawott', '(Level 17)', 'Dewott', '(Level 36)', 'Samurott']","['National №', '502', 'Type', 'Water ', 'Species', 'Discipline Pokémon', 'Height', '0.8\xa0m (2′07″)', 'Weight', '24.5\xa0kg (54.0\xa0lbs)', 'Abilities', '1. TorrentShell Armor (hidden ability)', 'Local №', '008 (Black/White)008 (Black 2/White 2)']","['EV yield', '2 Special Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '145', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '75', '260', '354'], ['Attack', '75', '139', '273'], ['Defense', '60', '112', '240'], ['Sp. Atk', '83', '153', '291'], ['Sp. Def', '60', '112', '240'], ['Speed', '60', '112', '240']]"
503,Samurott,Samurott is a Water type Pokémon introduced in Generation 5. It is known as the Formidable Pokémon.,https://img.pokemondb.net/artwork/samurott.jpg,"['Oshawott', '(Level 17)', 'Dewott', '(Level 36)', 'Samurott']","['National №', '503', 'Type', 'Water ', 'Species', 'Formidable Pokémon', 'Height', '1.5\xa0m (4′11″)', 'Weight', '94.6\xa0kg (208.6\xa0lbs)', 'Abilities', '1. TorrentShell Armor (hidden ability)', 'Local №', '009 (Black/White)009 (Black 2/White 2)']","['EV yield', '3 Special Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '238', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '95', '300', '394'], ['Attack', '100', ' ', '184'], ['328', 'Defense', '85', '157'], ['295', 'Sp. Atk', '108', '198'], ['346', 'Sp. Def', '70', '130'], ['262', 'Speed', '70', '130']]"
504,Patrat,Patrat is a Normal type Pokémon introduced in Generation 5. It is known as the Scout Pokémon.,https://img.pokemondb.net/artwork/patrat.jpg,"['Patrat', '(Level 20)', 'Watchog']","['National №', '504', 'Type', 'Normal ', 'Species', 'Scout Pokémon', 'Height', '0.5\xa0m (1′08″)', 'Weight', '11.6\xa0kg (25.6\xa0lbs)', 'Abilities', '1. Run Away2. Keen EyeAnalytic (hidden ability)', 'Local №', '010 (Black/White)010 (Black 2/White 2)046 (X/Y — Mountain Kalos)']","['EV yield', '1 Attack ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '51', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '45', '200', '294'], ['Attack', '55', '103', '229'], ['Defense', '39', '74', '194'], ['Sp. Atk', '35', '67', '185'], ['Sp. Def', '39', '74', '194'], ['Speed', '42', '80', '201']]"
505,Watchog,Watchog is a Normal type Pokémon introduced in Generation 5. It is known as the Lookout Pokémon.,https://img.pokemondb.net/artwork/watchog.jpg,"['Patrat', '(Level 20)', 'Watchog']","['National №', '505', 'Type', 'Normal ', 'Species', 'Lookout Pokémon', 'Height', '1.1\xa0m (3′07″)', 'Weight', '27.0\xa0kg (59.5\xa0lbs)', 'Abilities', '1. Illuminate2. Keen EyeAnalytic (hidden ability)', 'Local №', '011 (Black/White)011 (Black 2/White 2)047 (X/Y — Mountain Kalos)']","['EV yield', '2 Attack ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '147', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '60', '230', '324'], ['Attack', '85', '157', '295'], ['Defense', '69', '128', '260'], ['Sp. Atk', '60', '112', '240'], ['Sp. Def', '69', '128', '260'], ['Speed', '77', '143', '278']]"
506,Lillipup,Lillipup is a Normal type Pokémon introduced in Generation 5. It is known as the Puppy Pokémon.,https://img.pokemondb.net/artwork/lillipup.jpg,"['Lillipup', '(Level 16)', 'Herdier', '(Level 32)', 'Stoutland']","['National №', '506', 'Type', 'Normal ', 'Species', 'Puppy Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '4.1\xa0kg (9.0\xa0lbs)', 'Abilities', '1. Vital Spirit2. PickupRun Away (hidden ability)', 'Local №', '012 (Black/White)022 (Black 2/White 2)120 (Sun/Moon — Alola dex)150 (U.Sun/U.Moon — Alola dex)']","['EV yield', '1 Attack ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '55', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '45', '200', '294'], ['Attack', '60', '112', '240'], ['Defense', '45', '85', '207'], ['Sp. Atk', '25', '49', '163'], ['Sp. Def', '45', '85', '207'], ['Speed', '55', '103', '229']]"
507,Herdier,Herdier is a Normal type Pokémon introduced in Generation 5. It is known as the Loyal Dog Pokémon.,https://img.pokemondb.net/artwork/herdier.jpg,"['Lillipup', '(Level 16)', 'Herdier', '(Level 32)', 'Stoutland']","['National №', '507', 'Type', 'Normal ', 'Species', 'Loyal Dog Pokémon', 'Height', '0.9\xa0m (2′11″)', 'Weight', '14.7\xa0kg (32.4\xa0lbs)', 'Abilities', '1. Intimidate2. Sand RushScrappy (hidden ability)', 'Local №', '013 (Black/White)023 (Black 2/White 2)121 (Sun/Moon — Alola dex)151 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 Attack ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '130', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '65', '240', '334'], ['Attack', '80', '148', '284'], ['Defense', '65', '121', '251'], ['Sp. Atk', '35', '67', '185'], ['Sp. Def', '65', '121', '251'], ['Speed', '60', '112', '240']]"
508,Stoutland,Stoutland is a Normal type Pokémon introduced in Generation 5. It is known as the Big-Hearted Pokémon.,https://img.pokemondb.net/artwork/stoutland.jpg,"['Lillipup', '(Level 16)', 'Herdier', '(Level 32)', 'Stoutland']","['National №', '508', 'Type', 'Normal ', 'Species', 'Big-Hearted Pokémon', 'Height', '1.2\xa0m (3′11″)', 'Weight', '61.0\xa0kg (134.5\xa0lbs)', 'Abilities', '1. Intimidate2. Sand RushScrappy (hidden ability)', 'Local №', '014 (Black/White)024 (Black 2/White 2)122 (Sun/Moon — Alola dex)152 (U.Sun/U.Moon — Alola dex)']","['EV yield', '3 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '225', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '85', '280', '374'], ['Attack', '110', '202', '350'], ['Defense', '90', '166', '306'], ['Sp. Atk', '45', '85', '207'], ['Sp. Def', '90', '166', '306'], ['Speed', '80', '148', '284']]"
509,Purrloin,Purrloin is a Dark type Pokémon introduced in Generation 5. It is known as the Devious Pokémon.,https://img.pokemondb.net/artwork/purrloin.jpg,"['Purrloin', '(Level 20)', 'Liepard']","['National №', '509', 'Type', 'Dark ', 'Species', 'Devious Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '10.1\xa0kg (22.3\xa0lbs)', 'Abilities', '1. Limber2. UnburdenPrankster (hidden ability)', 'Local №', '015 (Black/White)012 (Black 2/White 2)042 (X/Y — Mountain Kalos)044 (Sword/Shield)']","['EV yield', '1 Speed ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '56', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '41', '192', '286'], ['Attack', '50', '94', '218'], ['Defense', '37', '71', '190'], ['Sp. Atk', '50', '94', '218'], ['Sp. Def', '37', '71', '190'], ['Speed', '66', '123', '254']]"
