472,Gliscor,Gliscor is a Ground/Flying type Pokémon introduced in Generation 4. It is known as the Fang Scorp Pokémon.,https://img.pokemondb.net/artwork/gliscor.jpg,"[['Gligar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gligar.png'], ['Gliscor', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gliscor.png']]"
473,Mamoswine,Mamoswine is an Ice/Ground type Pokémon introduced in Generation 4. It is known as the Twin Tusk Pokémon.,https://img.pokemondb.net/artwork/mamoswine.jpg,"[['Swinub', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swinub.png'], ['Piloswine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/piloswine.png'], ['Mamoswine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mamoswine.png']]"
474,Porygon-Z,Porygon-Z is a Normal type Pokémon introduced in Generation 4. It is known as the Virtual Pokémon.,https://img.pokemondb.net/artwork/porygon-z.jpg,"[['Porygon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/porygon.png'], ['Porygon2', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/porygon2.png'], ['Porygon-Z', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/porygon-z.png']]"
475,Gallade,Gallade is a Psychic/Fighting type Pokémon introduced in Generation 4. It is known as the Blade Pokémon.,https://img.pokemondb.net/artwork/gallade.jpg,"[['Ralts', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ralts.png'], ['Kirlia', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kirlia.png'], ['Gardevoir', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gardevoir.png'], ['Gallade', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gallade.png']]"
476,Probopass,Probopass is a Rock/Steel type Pokémon introduced in Generation 4. It is known as the Compass Pokémon.,https://img.pokemondb.net/artwork/probopass.jpg,"[['Nosepass', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nosepass.png'], ['Probopass', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/probopass.png']]"
477,Dusknoir,Dusknoir is a Ghost type Pokémon introduced in Generation 4. It is known as the Gripper Pokémon.,https://img.pokemondb.net/artwork/dusknoir.jpg,"[['Duskull', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/duskull.png'], ['Dusclops', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dusclops.png'], ['Dusknoir', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dusknoir.png']]"
478,Froslass,Froslass is an Ice/Ghost type Pokémon introduced in Generation 4. It is known as the Snow Land Pokémon.,https://img.pokemondb.net/artwork/froslass.jpg,"[['Snorunt', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/snorunt.png'], ['Glalie', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/glalie.png'], ['Froslass', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/froslass.png']]"
479,Rotom,Rotom is an Electric/Ghost type Pokémon introduced in Generation 4. It is known as the Plasma Pokémon.,https://img.pokemondb.net/artwork/rotom.jpg,No Evolution
480,Uxie,Uxie is a Psychic type Pokémon introduced in Generation 4. It is known as the Knowledge Pokémon.,https://img.pokemondb.net/artwork/uxie.jpg,No Evolution
481,Mesprit,Mesprit is a Psychic type Pokémon introduced in Generation 4. It is known as the Emotion Pokémon.,https://img.pokemondb.net/artwork/mesprit.jpg,No Evolution
482,Azelf,Azelf is a Psychic type Pokémon introduced in Generation 4. It is known as the Willpower Pokémon.,https://img.pokemondb.net/artwork/azelf.jpg,No Evolution
483,Dialga,Dialga is a Steel/Dragon type Pokémon introduced in Generation 4. It is known as the Temporal Pokémon.,https://img.pokemondb.net/artwork/dialga.jpg,No Evolution
484,Palkia,Palkia is a Water/Dragon type Pokémon introduced in Generation 4. It is known as the Spatial Pokémon.,https://img.pokemondb.net/artwork/palkia.jpg,No Evolution
485,Heatran,Heatran is a Fire/Steel type Pokémon introduced in Generation 4. It is known as the Lava Dome Pokémon.,https://img.pokemondb.net/artwork/heatran.jpg,No Evolution
486,Regigigas,Regigigas is a Normal type Pokémon introduced in Generation 4. It is known as the Colossal Pokémon.,https://img.pokemondb.net/artwork/regigigas.jpg,No Evolution
487,Giratina,Giratina is a Ghost/Dragon type Pokémon introduced in Generation 4. It is known as the Renegade Pokémon.,https://img.pokemondb.net/artwork/giratina-altered.jpg,No Evolution
488,Cresselia,Cresselia is a Psychic type Pokémon introduced in Generation 4. It is known as the Lunar Pokémon.,https://img.pokemondb.net/artwork/cresselia.jpg,No Evolution
489,Phione,Phione is a Water type Pokémon introduced in Generation 4. It is known as the Sea Drifter Pokémon.,https://img.pokemondb.net/artwork/phione.jpg,No Evolution
490,Manaphy,Manaphy is a Water type Pokémon introduced in Generation 4. It is known as the Seafaring Pokémon.,https://img.pokemondb.net/artwork/manaphy.jpg,No Evolution
491,Darkrai,Darkrai is a Dark type Pokémon introduced in Generation 4. It is known as the Pitch-Black Pokémon.,https://img.pokemondb.net/artwork/darkrai.jpg,No Evolution
492,Shaymin,Shaymin is a Grass type Pokémon introduced in Generation 4. It is known as the Gratitude Pokémon.,https://img.pokemondb.net/artwork/shaymin-land.jpg,No Evolution
493,Arceus,Arceus is a Normal type Pokémon introduced in Generation 4. It is known as the Alpha Pokémon.,https://img.pokemondb.net/artwork/arceus.jpg,No Evolution
494,Victini,Victini is a Psychic/Fire type Pokémon introduced in Generation 5. It is known as the Victory Pokémon.,https://img.pokemondb.net/artwork/victini.jpg,No Evolution
495,Snivy,Snivy is a Grass type Pokémon introduced in Generation 5. It is known as the Grass Snake Pokémon.,https://img.pokemondb.net/artwork/snivy.jpg,"[['Snivy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/snivy.png'], ['Servine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/servine.png'], ['Serperior', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/serperior.png']]"
496,Servine,Servine is a Grass type Pokémon introduced in Generation 5. It is known as the Grass Snake Pokémon.,https://img.pokemondb.net/artwork/servine.jpg,"[['Snivy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/snivy.png'], ['Servine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/servine.png'], ['Serperior', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/serperior.png']]"
497,Serperior,Serperior is a Grass type Pokémon introduced in Generation 5. It is known as the Regal Pokémon.,https://img.pokemondb.net/artwork/serperior.jpg,"[['Snivy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/snivy.png'], ['Servine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/servine.png'], ['Serperior', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/serperior.png']]"
498,Tepig,Tepig is a Fire type Pokémon introduced in Generation 5. It is known as the Fire Pig Pokémon.,https://img.pokemondb.net/artwork/tepig.jpg,"[['Tepig', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tepig.png'], ['Pignite', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pignite.png'], ['Emboar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/emboar.png']]"
499,Pignite,Pignite is a Fire/Fighting type Pokémon introduced in Generation 5. It is known as the Fire Pig Pokémon.,https://img.pokemondb.net/artwork/pignite.jpg,"[['Tepig', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tepig.png'], ['Pignite', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pignite.png'], ['Emboar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/emboar.png']]"
500,Emboar,Emboar is a Fire/Fighting type Pokémon introduced in Generation 5. It is known as the Mega Fire Pig Pokémon.,https://img.pokemondb.net/artwork/emboar.jpg,"[['Tepig', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tepig.png'], ['Pignite', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pignite.png'], ['Emboar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/emboar.png']]"
501,Oshawott,Oshawott is a Water type Pokémon introduced in Generation 5. It is known as the Sea Otter Pokémon.,https://img.pokemondb.net/artwork/oshawott.jpg,"[['Oshawott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/oshawott.png'], ['Dewott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dewott.png'], ['Samurott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/samurott.png']]"
502,Dewott,Dewott is a Water type Pokémon introduced in Generation 5. It is known as the Discipline Pokémon.,https://img.pokemondb.net/artwork/dewott.jpg,"[['Oshawott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/oshawott.png'], ['Dewott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dewott.png'], ['Samurott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/samurott.png']]"
503,Samurott,Samurott is a Water type Pokémon introduced in Generation 5. It is known as the Formidable Pokémon.,https://img.pokemondb.net/artwork/samurott.jpg,"[['Oshawott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/oshawott.png'], ['Dewott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dewott.png'], ['Samurott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/samurott.png']]"
504,Patrat,Patrat is a Normal type Pokémon introduced in Generation 5. It is known as the Scout Pokémon.,https://img.pokemondb.net/artwork/patrat.jpg,"[['Patrat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/patrat.png'], ['Watchog', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/watchog.png']]"
505,Watchog,Watchog is a Normal type Pokémon introduced in Generation 5. It is known as the Lookout Pokémon.,https://img.pokemondb.net/artwork/watchog.jpg,"[['Patrat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/patrat.png'], ['Watchog', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/watchog.png']]"
506,Lillipup,Lillipup is a Normal type Pokémon introduced in Generation 5. It is known as the Puppy Pokémon.,https://img.pokemondb.net/artwork/lillipup.jpg,"[['Lillipup', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lillipup.png'], ['Herdier', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/herdier.png'], ['Stoutland', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/stoutland.png']]"
507,Herdier,Herdier is a Normal type Pokémon introduced in Generation 5. It is known as the Loyal Dog Pokémon.,https://img.pokemondb.net/artwork/herdier.jpg,"[['Lillipup', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lillipup.png'], ['Herdier', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/herdier.png'], ['Stoutland', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/stoutland.png']]"
508,Stoutland,Stoutland is a Normal type Pokémon introduced in Generation 5. It is known as the Big-Hearted Pokémon.,https://img.pokemondb.net/artwork/stoutland.jpg,"[['Lillipup', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lillipup.png'], ['Herdier', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/herdier.png'], ['Stoutland', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/stoutland.png']]"
509,Purrloin,Purrloin is a Dark type Pokémon introduced in Generation 5. It is known as the Devious Pokémon.,https://img.pokemondb.net/artwork/purrloin.jpg,"[['Purrloin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/purrloin.png'], ['Liepard', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/liepard.png']]"
510,Liepard,Liepard is a Dark type Pokémon introduced in Generation 5. It is known as the Cruel Pokémon.,https://img.pokemondb.net/artwork/liepard.jpg,"[['Purrloin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/purrloin.png'], ['Liepard', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/liepard.png']]"
511,Pansage,Pansage is a Grass type Pokémon introduced in Generation 5. It is known as the Grass Monkey Pokémon.,https://img.pokemondb.net/artwork/pansage.jpg,"[['Pansage', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pansage.png'], ['Simisage', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/simisage.png']]"
512,Simisage,Simisage is a Grass type Pokémon introduced in Generation 5. It is known as the Thorn Monkey Pokémon.,https://img.pokemondb.net/artwork/simisage.jpg,"[['Pansage', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pansage.png'], ['Simisage', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/simisage.png']]"
513,Pansear,Pansear is a Fire type Pokémon introduced in Generation 5. It is known as the High Temp Pokémon.,https://img.pokemondb.net/artwork/pansear.jpg,"[['Pansear', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pansear.png'], ['Simisear', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/simisear.png']]"
514,Simisear,Simisear is a Fire type Pokémon introduced in Generation 5. It is known as the Ember Pokémon.,https://img.pokemondb.net/artwork/simisear.jpg,"[['Pansear', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pansear.png'], ['Simisear', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/simisear.png']]"
515,Panpour,Panpour is a Water type Pokémon introduced in Generation 5. It is known as the Spray Pokémon.,https://img.pokemondb.net/artwork/panpour.jpg,"[['Panpour', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/panpour.png'], ['Simipour', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/simipour.png']]"
516,Simipour,Simipour is a Water type Pokémon introduced in Generation 5. It is known as the Geyser Pokémon.,https://img.pokemondb.net/artwork/simipour.jpg,"[['Panpour', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/panpour.png'], ['Simipour', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/simipour.png']]"
517,Munna,Munna is a Psychic type Pokémon introduced in Generation 5. It is known as the Dream Eater Pokémon.,https://img.pokemondb.net/artwork/munna.jpg,"[['Munna', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/munna.png'], ['Musharna', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/musharna.png']]"
518,Musharna,Musharna is a Psychic type Pokémon introduced in Generation 5. It is known as the Drowsing Pokémon.,https://img.pokemondb.net/artwork/musharna.jpg,"[['Munna', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/munna.png'], ['Musharna', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/musharna.png']]"
519,Pidove,Pidove is a Normal/Flying type Pokémon introduced in Generation 5. It is known as the Tiny Pigeon Pokémon.,https://img.pokemondb.net/artwork/pidove.jpg,"[['Pidove', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidove.png'], ['Tranquill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tranquill.png'], ['Unfezant', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/unfezant.png']]"
520,Tranquill,Tranquill is a Normal/Flying type Pokémon introduced in Generation 5. It is known as the Wild Pigeon Pokémon.,https://img.pokemondb.net/artwork/tranquill.jpg,"[['Pidove', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidove.png'], ['Tranquill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tranquill.png'], ['Unfezant', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/unfezant.png']]"
521,Unfezant,Unfezant is a Normal/Flying type Pokémon introduced in Generation 5. It is known as the Proud Pokémon.,https://img.pokemondb.net/artwork/unfezant.jpg,"[['Pidove', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidove.png'], ['Tranquill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tranquill.png'], ['Unfezant', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/unfezant.png']]"
522,Blitzle,Blitzle is an Electric type Pokémon introduced in Generation 5. It is known as the Electrified Pokémon.,https://img.pokemondb.net/artwork/blitzle.jpg,"[['Blitzle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/blitzle.png'], ['Zebstrika', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zebstrika.png']]"
523,Zebstrika,Zebstrika is an Electric type Pokémon introduced in Generation 5. It is known as the Thunderbolt Pokémon.,https://img.pokemondb.net/artwork/zebstrika.jpg,"[['Blitzle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/blitzle.png'], ['Zebstrika', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zebstrika.png']]"
524,Roggenrola,Roggenrola is a Rock type Pokémon introduced in Generation 5. It is known as the Mantle Pokémon.,https://img.pokemondb.net/artwork/roggenrola.jpg,"[['Roggenrola', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/roggenrola.png'], ['Boldore', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/boldore.png'], ['Gigalith', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gigalith.png']]"
525,Boldore,Boldore is a Rock type Pokémon introduced in Generation 5. It is known as the Ore Pokémon.,https://img.pokemondb.net/artwork/boldore.jpg,"[['Roggenrola', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/roggenrola.png'], ['Boldore', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/boldore.png'], ['Gigalith', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gigalith.png']]"
526,Gigalith,Gigalith is a Rock type Pokémon introduced in Generation 5. It is known as the Compressed Pokémon.,https://img.pokemondb.net/artwork/gigalith.jpg,"[['Roggenrola', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/roggenrola.png'], ['Boldore', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/boldore.png'], ['Gigalith', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gigalith.png']]"
527,Woobat,Woobat is a Psychic/Flying type Pokémon introduced in Generation 5. It is known as the Bat Pokémon.,https://img.pokemondb.net/artwork/woobat.jpg,"[['Woobat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/woobat.png'], ['Swoobat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swoobat.png']]"
528,Swoobat,Swoobat is a Psychic/Flying type Pokémon introduced in Generation 5. It is known as the Courting Pokémon.,https://img.pokemondb.net/artwork/swoobat.jpg,"[['Woobat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/woobat.png'], ['Swoobat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swoobat.png']]"
529,Drilbur,Drilbur is a Ground type Pokémon introduced in Generation 5. It is known as the Mole Pokémon.,https://img.pokemondb.net/artwork/drilbur.jpg,"[['Drilbur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/drilbur.png'], ['Excadrill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/excadrill.png']]"
530,Excadrill,Excadrill is a Ground/Steel type Pokémon introduced in Generation 5. It is known as the Subterrene Pokémon.,https://img.pokemondb.net/artwork/excadrill.jpg,"[['Drilbur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/drilbur.png'], ['Excadrill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/excadrill.png']]"
531,Audino,Audino is a Normal type Pokémon introduced in Generation 5. It is known as the Hearing Pokémon.,https://img.pokemondb.net/artwork/audino.jpg,No Evolution
532,Timburr,Timburr is a Fighting type Pokémon introduced in Generation 5. It is known as the Muscular Pokémon.,https://img.pokemondb.net/artwork/timburr.jpg,"[['Timburr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/timburr.png'], ['Gurdurr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gurdurr.png'], ['Conkeldurr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/conkeldurr.png']]"
533,Gurdurr,Gurdurr is a Fighting type Pokémon introduced in Generation 5. It is known as the Muscular Pokémon.,https://img.pokemondb.net/artwork/gurdurr.jpg,"[['Timburr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/timburr.png'], ['Gurdurr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gurdurr.png'], ['Conkeldurr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/conkeldurr.png']]"
534,Conkeldurr,Conkeldurr is a Fighting type Pokémon introduced in Generation 5. It is known as the Muscular Pokémon.,https://img.pokemondb.net/artwork/conkeldurr.jpg,"[['Timburr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/timburr.png'], ['Gurdurr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gurdurr.png'], ['Conkeldurr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/conkeldurr.png']]"
535,Tympole,Tympole is a Water type Pokémon introduced in Generation 5. It is known as the Tadpole Pokémon.,https://img.pokemondb.net/artwork/tympole.jpg,"[['Tympole', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tympole.png'], ['Palpitoad', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/palpitoad.png'], ['Seismitoad', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/seismitoad.png']]"
536,Palpitoad,Palpitoad is a Water/Ground type Pokémon introduced in Generation 5. It is known as the Vibration Pokémon.,https://img.pokemondb.net/artwork/palpitoad.jpg,"[['Tympole', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tympole.png'], ['Palpitoad', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/palpitoad.png'], ['Seismitoad', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/seismitoad.png']]"
537,Seismitoad,Seismitoad is a Water/Ground type Pokémon introduced in Generation 5. It is known as the Vibration Pokémon.,https://img.pokemondb.net/artwork/seismitoad.jpg,"[['Tympole', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tympole.png'], ['Palpitoad', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/palpitoad.png'], ['Seismitoad', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/seismitoad.png']]"
538,Throh,Throh is a Fighting type Pokémon introduced in Generation 5. It is known as the Judo Pokémon.,https://img.pokemondb.net/artwork/throh.jpg,No Evolution
539,Sawk,Sawk is a Fighting type Pokémon introduced in Generation 5. It is known as the Karate Pokémon.,https://img.pokemondb.net/artwork/sawk.jpg,No Evolution
540,Sewaddle,Sewaddle is a Bug/Grass type Pokémon introduced in Generation 5. It is known as the Sewing Pokémon.,https://img.pokemondb.net/artwork/sewaddle.jpg,"[['Sewaddle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sewaddle.png'], ['Swadloon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swadloon.png'], ['Leavanny', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/leavanny.png']]"
541,Swadloon,Swadloon is a Bug/Grass type Pokémon introduced in Generation 5. It is known as the Leaf-Wrapped Pokémon.,https://img.pokemondb.net/artwork/swadloon.jpg,"[['Sewaddle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sewaddle.png'], ['Swadloon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swadloon.png'], ['Leavanny', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/leavanny.png']]"
542,Leavanny,Leavanny is a Bug/Grass type Pokémon introduced in Generation 5. It is known as the Nurturing Pokémon.,https://img.pokemondb.net/artwork/leavanny.jpg,"[['Sewaddle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sewaddle.png'], ['Swadloon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swadloon.png'], ['Leavanny', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/leavanny.png']]"
543,Venipede,Venipede is a Bug/Poison type Pokémon introduced in Generation 5. It is known as the Centipede Pokémon.,https://img.pokemondb.net/artwork/venipede.jpg,"[['Venipede', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/venipede.png'], ['Whirlipede', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/whirlipede.png'], ['Scolipede', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scolipede.png']]"
544,Whirlipede,Whirlipede is a Bug/Poison type Pokémon introduced in Generation 5. It is known as the Curlipede Pokémon.,https://img.pokemondb.net/artwork/whirlipede.jpg,"[['Venipede', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/venipede.png'], ['Whirlipede', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/whirlipede.png'], ['Scolipede', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scolipede.png']]"
545,Scolipede,Scolipede is a Bug/Poison type Pokémon introduced in Generation 5. It is known as the Megapede Pokémon.,https://img.pokemondb.net/artwork/scolipede.jpg,"[['Venipede', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/venipede.png'], ['Whirlipede', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/whirlipede.png'], ['Scolipede', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scolipede.png']]"
